frame,landmark0_x,landmark0_y,landmark0_z,landmark0_visibility,landmark1_x,landmark1_y,landmark1_z,landmark1_visibility,landmark2_x,landmark2_y,landmark2_z,landmark2_visibility,landmark3_x,landmark3_y,landmark3_z,landmark3_visibility,landmark4_x,landmark4_y,landmark4_z,landmark4_visibility,landmark5_x,landmark5_y,landmark5_z,landmark5_visibility,landmark6_x,landmark6_y,landmark6_z,landmark6_visibility,landmark7_x,landmark7_y,landmark7_z,landmark7_visibility,landmark8_x,landmark8_y,landmark8_z,landmark8_visibility,landmark9_x,landmark9_y,landmark9_z,landmark9_visibility,landmark10_x,landmark10_y,landmark10_z,landmark10_visibility,landmark11_x,landmark11_y,landmark11_z,landmark11_visibility,landmark12_x,landmark12_y,landmark12_z,landmark12_visibility,landmark13_x,landmark13_y,landmark13_z,landmark13_visibility,landmark14_x,landmark14_y,landmark14_z,landmark14_visibility,landmark15_x,landmark15_y,landmark15_z,landmark15_visibility,landmark16_x,landmark16_y,landmark16_z,landmark16_visibility,landmark17_x,landmark17_y,landmark17_z,landmark17_visibility,landmark18_x,landmark18_y,landmark18_z,landmark18_visibility,landmark19_x,landmark19_y,landmark19_z,landmark19_visibility,landmark20_x,landmark20_y,landmark20_z,landmark20_visibility,landmark21_x,landmark21_y,landmark21_z,landmark21_visibility,landmark22_x,landmark22_y,landmark22_z,landmark22_visibility,landmark23_x,landmark23_y,landmark23_z,landmark23_visibility,landmark24_x,landmark24_y,landmark24_z,landmark24_visibility,landmark25_x,landmark25_y,landmark25_z,landmark25_visibility,landmark26_x,landmark26_y,landmark26_z,landmark26_visibility,landmark27_x,landmark27_y,landmark27_z,landmark27_visibility,landmark28_x,landmark28_y,landmark28_z,landmark28_visibility,landmark29_x,landmark29_y,landmark29_z,landmark29_visibility,landmark30_x,landmark30_y,landmark30_z,landmark30_visibility,landmark31_x,landmark31_y,landmark31_z,landmark31_visibility,landmark32_x,landmark32_y,landmark32_z,landmark32_visibility
479,0.492630,0.449142,-0.495290,0.999912,0.484246,0.440840,-0.483707,0.999814,0.484009,0.435237,-0.483929,0.999782,0.483905,0.428612,-0.483899,0.999822,0.484055,0.457928,-0.483526,0.999876,0.483642,0.463548,-0.483807,0.999878,0.483381,0.469651,-0.483912,0.999888,0.485816,0.425162,-0.382646,0.999773,0.484829,0.477130,-0.381170,0.999654,0.499424,0.438232,-0.452316,0.999416,0.500000,0.457239,-0.453683,0.999493,0.506676,0.386229,-0.310432,0.999399,0.508952,0.512718,-0.301923,0.999238,0.458959,0.335621,-0.393970,0.968254,0.460574,0.559071,-0.392370,0.982749,0.399300,0.319118,-0.493814,0.956264,0.400086,0.583756,-0.504181,0.986608,0.381781,0.311076,-0.527432,0.927406,0.384409,0.590182,-0.544718,0.968056,0.378987,0.324633,-0.535903,0.930295,0.381040,0.576425,-0.547653,0.968666,0.385789,0.331435,-0.501225,0.919920,0.388070,0.571211,-0.512071,0.962532,0.611660,0.405425,-0.000759,0.999838,0.612362,0.488337,0.000663,0.999865,0.662326,0.353848,-0.254024,0.976844,0.660042,0.548612,-0.274623,0.981065,0.728759,0.367623,-0.061347,0.944549,0.726126,0.531836,-0.075691,0.966713,0.742722,0.384482,-0.047735,0.810300,0.739443,0.517843,-0.059311,0.864899,0.757096,0.333409,-0.149983,0.933191,0.756848,0.565101,-0.156637,0.942347
480,0.495790,0.448830,-0.541838,0.999915,0.487525,0.440561,-0.528489,0.999821,0.487300,0.434907,-0.528711,0.999789,0.487149,0.428226,-0.528680,0.999828,0.487065,0.457642,-0.529070,0.999882,0.486585,0.463287,-0.529355,0.999884,0.486280,0.469422,-0.529459,0.999894,0.488799,0.424745,-0.415715,0.999778,0.487722,0.476946,-0.417602,0.999670,0.502591,0.437952,-0.494206,0.999425,0.503079,0.457162,-0.496531,0.999509,0.509166,0.386153,-0.331815,0.999357,0.511060,0.512535,-0.327218,0.999237,0.461418,0.335566,-0.420846,0.967701,0.463468,0.558710,-0.426321,0.983091,0.402144,0.318712,-0.532390,0.952662,0.403030,0.583288,-0.550629,0.986390,0.384785,0.310657,-0.569244,0.920900,0.387154,0.589143,-0.594614,0.967206,0.381874,0.324430,-0.577296,0.923429,0.383821,0.575375,-0.597037,0.967705,0.388722,0.331397,-0.539961,0.911820,0.390978,0.570319,-0.558326,0.960815,0.613734,0.405435,-0.000764,0.999835,0.614745,0.488280,0.000670,0.999865,0.663311,0.353829,-0.286965,0.977539,0.661223,0.549154,-0.300356,0.981333,0.729281,0.367627,-0.070229,0.943139,0.726478,0.531877,-0.082367,0.965830,0.743418,0.384498,-0.055011,0.808465,0.739626,0.517844,-0.064860,0.863846,0.757310,0.333463,-0.165609,0.930976,0.756849,0.565103,-0.171457,0.940249
481,0.498637,0.448442,-0.510444,0.999916,0.490554,0.440312,-0.498386,0.999824,0.490250,0.434604,-0.498525,0.999792,0.490039,0.427917,-0.498489,0.999829,0.490289,0.457357,-0.496193,0.999886,0.489855,0.462925,-0.496445,0.999888,0.489563,0.469033,-0.496539,0.999898,0.491669,0.424394,-0.394138,0.999778,0.491062,0.476634,-0.385918,0.999680,0.505140,0.437583,-0.466454,0.999420,0.505726,0.456964,-0.465409,0.999514,0.511245,0.385920,-0.326101,0.999322,0.513744,0.512376,-0.302335,0.999229,0.463739,0.335528,-0.398677,0.966167,0.465914,0.558510,-0.413973,0.983069,0.405736,0.318293,-0.504084,0.946953,0.405877,0.582620,-0.538234,0.985814,0.388254,0.310271,-0.539326,0.911488,0.390024,0.588415,-0.576147,0.965441,0.385256,0.324168,-0.552502,0.913921,0.386651,0.574439,-0.566926,0.965894,0.392066,0.331295,-0.513002,0.900882,0.393850,0.569367,-0.539343,0.958367,0.616604,0.405385,-0.001681,0.999831,0.617552,0.488241,0.001593,0.999864,0.664251,0.353669,-0.280450,0.977438,0.662409,0.549989,-0.292023,0.981145,0.729299,0.367112,-0.080921,0.939678,0.726908,0.531802,-0.090637,0.964070,0.743401,0.383398,-0.066395,0.800982,0.740119,0.517705,-0.073925,0.859970,0.757870,0.333534,-0.167854,0.926843,0.756853,0.564791,-0.171960,0.937318
482,0.500883,0.448046,-0.420372,0.999915,0.492932,0.439956,-0.410264,0.999820,0.492690,0.434163,-0.410460,0.999786,0.492518,0.427480,-0.410438,0.999824,0.492422,0.457029,-0.409383,0.999885,0.491962,0.462534,-0.409651,0.999887,0.491657,0.468634,-0.409749,0.999897,0.494045,0.423971,-0.323230,0.999770,0.493313,0.476291,-0.318723,0.999678,0.507455,0.437333,-0.383069,0.999390,0.508113,0.456843,-0.383545,0.999496,0.513666,0.385582,-0.269168,0.999301,0.516115,0.512289,-0.254891,0.999213,0.465163,0.335293,-0.351663,0.965506,0.467822,0.558236,-0.347082,0.982646,0.408571,0.317658,-0.438788,0.945403,0.408744,0.581943,-0.445751,0.985540,0.391032,0.309828,-0.467422,0.909971,0.393167,0.587669,-0.480410,0.965047,0.388240,0.323902,-0.473301,0.912643,0.389911,0.573380,-0.480038,0.965550,0.395197,0.331159,-0.444619,0.899525,0.397009,0.568313,-0.451809,0.958142,0.619544,0.405389,-0.001648,0.999815,0.620389,0.488235,0.001561,0.999854,0.665093,0.353286,-0.268479,0.975602,0.663319,0.550273,-0.281115,0.980196,0.729320,0.367086,-0.084232,0.933289,0.726878,0.531777,-0.098836,0.960863,0.743393,0.382933,-0.071734,0.790161,0.739892,0.517712,-0.083786,0.852969,0.758016,0.333639,-0.161034,0.920407,0.756433,0.563164,-0.168856,0.932304
483,0.503222,0.447824,-0.323373,0.999909,0.495024,0.439789,-0.315597,0.999803,0.494811,0.434051,-0.315789,0.999769,0.494691,0.427378,-0.315784,0.999809,0.494512,0.456819,-0.313666,0.999876,0.494049,0.462333,-0.313920,0.999879,0.493748,0.468458,-0.314010,0.999889,0.496047,0.423733,-0.249709,0.999755,0.495186,0.476217,-0.240508,0.999662,0.509698,0.437181,-0.294674,0.999337,0.510370,0.456653,-0.293792,0.999458,0.515213,0.385296,-0.219054,0.999300,0.518187,0.512185,-0.200208,0.999188,0.467194,0.335217,-0.306933,0.966522,0.470637,0.557462,-0.296085,0.982091,0.411128,0.317364,-0.374946,0.946819,0.410909,0.581556,-0.384904,0.985423,0.393409,0.309558,-0.398199,0.913045,0.395187,0.587158,-0.415379,0.965595,0.390733,0.323784,-0.400728,0.915736,0.391905,0.572714,-0.413350,0.966100,0.397870,0.331106,-0.378902,0.903562,0.399062,0.567583,-0.390537,0.959301,0.621877,0.405414,-0.001639,0.999801,0.622027,0.488235,0.001553,0.999841,0.665510,0.352923,-0.229094,0.974945,0.663446,0.550254,-0.253901,0.980253,0.729324,0.366878,-0.087321,0.931615,0.726865,0.531761,-0.106292,0.960794,0.742308,0.381926,-0.076895,0.788885,0.739619,0.517844,-0.093466,0.853596,0.758143,0.334806,-0.156961,0.919931,0.755269,0.561937,-0.165638,0.932697
484,0.505163,0.447817,-0.299213,0.999900,0.496785,0.439692,-0.292742,0.999777,0.496593,0.434015,-0.292940,0.999742,0.496568,0.427321,-0.292943,0.999786,0.496464,0.456746,-0.290757,0.999861,0.496105,0.462307,-0.291006,0.999866,0.495850,0.468419,-0.291098,0.999875,0.498223,0.423526,-0.235044,0.999732,0.497206,0.476170,-0.225619,0.999637,0.511787,0.437122,-0.273701,0.999257,0.512536,0.456503,-0.272711,0.999397,0.517934,0.385161,-0.209686,0.999294,0.520767,0.511873,-0.194892,0.999157,0.469705,0.335213,-0.296193,0.967454,0.474170,0.556448,-0.293705,0.981683,0.413449,0.317230,-0.358157,0.948366,0.413601,0.581110,-0.382098,0.985495,0.395922,0.309505,-0.380361,0.916737,0.397749,0.586669,-0.412539,0.966698,0.393219,0.323691,-0.382902,0.919528,0.394298,0.572290,-0.410162,0.967246,0.400219,0.330982,-0.362105,0.908387,0.401471,0.567165,-0.387767,0.961065,0.623441,0.405417,-0.000915,0.999786,0.623444,0.488247,0.000831,0.999828,0.666241,0.352939,-0.204199,0.971821,0.664604,0.550632,-0.233767,0.979405,0.729337,0.367192,-0.083914,0.927184,0.727050,0.531668,-0.101551,0.959641,0.741767,0.381945,-0.074285,0.786274,0.739348,0.517913,-0.088935,0.852188,0.758131,0.335177,-0.138235,0.918119,0.755328,0.560317,-0.148385,0.931929
485,0.507172,0.447702,-0.371091,0.999896,0.498903,0.439614,-0.362296,0.999766,0.498725,0.433977,-0.362502,0.999731,0.498750,0.427253,-0.362493,0.999776,0.498858,0.456519,-0.360985,0.999854,0.498614,0.462047,-0.361247,0.999860,0.498464,0.468151,-0.361344,0.999869,0.500379,0.423237,-0.285314,0.999721,0.499887,0.475982,-0.279162,0.999622,0.513963,0.436957,-0.338007,0.999210,0.514817,0.456015,-0.337883,0.999361,0.520056,0.385020,-0.238758,0.999283,0.522809,0.511385,-0.227163,0.999133,0.472088,0.335166,-0.320880,0.967847,0.476049,0.555807,-0.321591,0.981232,0.415948,0.317113,-0.403007,0.949459,0.416111,0.580755,-0.420014,0.985472,0.398516,0.309379,-0.430819,0.919115,0.400491,0.585721,-0.454611,0.967038,0.395876,0.323496,-0.436214,0.921982,0.397001,0.571830,-0.454593,0.967634,0.402737,0.330778,-0.408733,0.911286,0.403875,0.566839,-0.426700,0.961724,0.625084,0.405483,-0.000782,0.999767,0.624881,0.488255,0.000699,0.999813,0.666531,0.352952,-0.231601,0.971005,0.666180,0.550816,-0.241832,0.978987,0.729326,0.367020,-0.086190,0.923235,0.727342,0.530955,-0.097054,0.957933,0.741426,0.381923,-0.074609,0.780185,0.739311,0.517692,-0.083216,0.848424,0.757766,0.335205,-0.141724,0.914236,0.755920,0.560374,-0.148424,0.929013
486,0.509200,0.447672,-0.301981,0.999892,0.500800,0.439521,-0.295378,0.999754,0.500561,0.433934,-0.295569,0.999718,0.500558,0.427162,-0.295569,0.999765,0.500849,0.456375,-0.293231,0.999846,0.500643,0.461947,-0.293481,0.999852,0.500494,0.468027,-0.293567,0.999860,0.502120,0.423039,-0.236619,0.999712,0.501664,0.475946,-0.226465,0.999608,0.515830,0.436854,-0.275953,0.999165,0.516754,0.455738,-0.274760,0.999323,0.522395,0.385017,-0.208529,0.999283,0.524437,0.511123,-0.194181,0.999105,0.475429,0.335165,-0.293955,0.969189,0.477863,0.555319,-0.287143,0.981106,0.418620,0.316855,-0.358036,0.951581,0.418476,0.580407,-0.369800,0.985562,0.401007,0.309215,-0.380611,0.923002,0.403264,0.585185,-0.398978,0.967936,0.398456,0.323228,-0.382867,0.925836,0.399949,0.571581,-0.397126,0.968558,0.405374,0.330406,-0.361931,0.915996,0.406730,0.566652,-0.375442,0.963157,0.627506,0.405505,-0.000008,0.999758,0.627490,0.488196,-0.000074,0.999803,0.667919,0.352661,-0.207711,0.970652,0.667252,0.550839,-0.231079,0.979228,0.730465,0.367111,-0.082601,0.922891,0.728045,0.530717,-0.095476,0.958416,0.741770,0.381922,-0.071719,0.783212,0.739404,0.517619,-0.082063,0.850481,0.757767,0.335519,-0.127862,0.915193,0.756060,0.560424,-0.135054,0.930200
487,0.511308,0.447672,-0.255497,0.999888,0.503087,0.439502,-0.250594,0.999741,0.502927,0.433933,-0.250783,0.999709,0.502945,0.427160,-0.250789,0.999755,0.503035,0.456349,-0.248623,0.999839,0.502834,0.461948,-0.248868,0.999848,0.502668,0.468012,-0.248951,0.999853,0.504532,0.422935,-0.203865,0.999708,0.503875,0.475925,-0.194663,0.999605,0.518056,0.436756,-0.234242,0.999131,0.518887,0.455601,-0.233302,0.999298,0.525261,0.385060,-0.187608,0.999294,0.527095,0.510798,-0.174678,0.999101,0.477834,0.335159,-0.269755,0.970425,0.480784,0.554533,-0.269899,0.980910,0.420587,0.316840,-0.318817,0.953917,0.422052,0.580324,-0.344401,0.986103,0.402879,0.309224,-0.337200,0.927626,0.406743,0.585169,-0.371062,0.969792,0.400391,0.323194,-0.337914,0.930410,0.403291,0.571625,-0.367075,0.970415,0.407442,0.330339,-0.321587,0.921489,0.410027,0.566698,-0.349149,0.965524,0.629060,0.405507,0.001791,0.999749,0.628769,0.488042,-0.001876,0.999795,0.668868,0.352669,-0.170628,0.970121,0.667407,0.550831,-0.204809,0.979772,0.730952,0.367476,-0.073589,0.924320,0.728133,0.530745,-0.095087,0.959983,0.741854,0.381992,-0.065935,0.789660,0.739211,0.517620,-0.080369,0.855398,0.757710,0.335764,-0.102515,0.918471,0.756070,0.558731,-0.115893,0.933228
488,0.513564,0.447677,-0.326798,0.999889,0.505388,0.439485,-0.318983,0.999740,0.505183,0.433941,-0.319185,0.999710,0.505138,0.427177,-0.319177,0.999755,0.505339,0.456341,-0.317681,0.999839,0.505123,0.461959,-0.317940,0.999848,0.504923,0.468010,-0.318033,0.999852,0.506449,0.422909,-0.250112,0.999710,0.505931,0.475946,-0.244460,0.999606,0.520108,0.436719,-0.296925,0.999124,0.520997,0.455555,-0.296868,0.999293,0.526610,0.385092,-0.209358,0.999300,0.528994,0.510471,-0.202147,0.999090,0.479206,0.335135,-0.293538,0.971565,0.482902,0.554417,-0.291628,0.980942,0.422167,0.316848,-0.342282,0.955656,0.424636,0.580308,-0.397880,0.986126,0.404433,0.309236,-0.357569,0.930584,0.409735,0.585196,-0.429004,0.970209,0.401878,0.323207,-0.342327,0.933318,0.405986,0.571663,-0.421713,0.970857,0.409090,0.330353,-0.338881,0.924808,0.412587,0.566735,-0.402272,0.966211,0.630459,0.405375,0.001774,0.999736,0.630258,0.487763,-0.001856,0.999783,0.669254,0.352660,-0.219000,0.970027,0.667148,0.550771,-0.229450,0.979703,0.731010,0.367477,-0.086996,0.922164,0.728875,0.530725,-0.100261,0.959608,0.741838,0.381742,-0.076460,0.789195,0.739603,0.517535,-0.086594,0.855733,0.757901,0.336316,-0.130704,0.917158,0.756510,0.559228,-0.138540,0.932794
489,0.516224,0.447810,-0.270465,0.999890,0.507872,0.439488,-0.265821,0.999739,0.507640,0.433999,-0.266007,0.999712,0.507510,0.427277,-0.266010,0.999753,0.507589,0.456420,-0.263571,0.999839,0.507268,0.462217,-0.263808,0.999850,0.507033,0.468085,-0.263885,0.999851,0.508430,0.422867,-0.217004,0.999715,0.507819,0.476040,-0.206627,0.999616,0.522627,0.436712,-0.248192,0.999119,0.523459,0.455582,-0.246863,0.999292,0.527982,0.385090,-0.196266,0.999314,0.530763,0.510375,-0.184130,0.999103,0.480732,0.335128,-0.286260,0.973145,0.485289,0.554410,-0.285893,0.981642,0.423870,0.316911,-0.341625,0.958489,0.427104,0.580317,-0.370838,0.987054,0.406411,0.309336,-0.361649,0.935589,0.412185,0.585524,-0.399589,0.972487,0.403806,0.323242,-0.360668,0.938201,0.408244,0.571694,-0.394161,0.973102,0.411016,0.330388,-0.343862,0.930430,0.414915,0.566761,-0.375269,0.968883,0.631773,0.405359,0.002339,0.999723,0.631355,0.487690,-0.002421,0.999772,0.669140,0.352648,-0.175912,0.970053,0.666966,0.550208,-0.203843,0.980480,0.731691,0.367479,-0.083935,0.925755,0.728870,0.530534,-0.099731,0.961896,0.742402,0.381729,-0.074172,0.800223,0.739620,0.517425,-0.084323,0.863376,0.757999,0.335830,-0.121421,0.922221,0.755480,0.558989,-0.122883,0.936913
490,0.518359,0.447828,-0.374237,0.999890,0.509915,0.439485,-0.367184,0.999735,0.509649,0.434001,-0.367386,0.999710,0.509469,0.427278,-0.367390,0.999748,0.509474,0.456454,-0.364895,0.999837,0.509124,0.462315,-0.365127,0.999849,0.508871,0.468102,-0.365213,0.999849,0.510113,0.422841,-0.296578,0.999713,0.509484,0.476164,-0.285520,0.999613,0.524702,0.436700,-0.343115,0.999094,0.525554,0.455579,-0.341641,0.999276,0.529438,0.385089,-0.255679,0.999310,0.532198,0.510340,-0.238641,0.999096,0.482317,0.335110,-0.361595,0.974223,0.487594,0.554361,-0.353362,0.981793,0.425360,0.317195,-0.449069,0.959890,0.429290,0.580354,-0.466776,0.987357,0.408091,0.309477,-0.478609,0.937957,0.414029,0.586178,-0.503716,0.973351,0.405334,0.323396,-0.481106,0.940545,0.410084,0.571933,-0.500996,0.973974,0.412440,0.330661,-0.453803,0.932879,0.416813,0.566856,-0.472762,0.969877,0.633404,0.405350,0.001530,0.999698,0.632872,0.487479,-0.001602,0.999752,0.669438,0.352644,-0.243155,0.969816,0.666956,0.550102,-0.241166,0.979689,0.731717,0.367480,-0.095645,0.923227,0.729744,0.530251,-0.097730,0.960941,0.742400,0.381660,-0.084218,0.800447,0.740642,0.517114,-0.083129,0.863273,0.758000,0.335836,-0.150831,0.920388,0.755225,0.561009,-0.140070,0.935306
491,0.519736,0.447908,-0.327530,0.999889,0.511135,0.439481,-0.321839,0.999730,0.510946,0.434003,-0.322028,0.999706,0.510837,0.427281,-0.322037,0.999744,0.510681,0.456499,-0.319143,0.999834,0.510308,0.462462,-0.319375,0.999847,0.510070,0.468139,-0.319458,0.999846,0.511653,0.422773,-0.263549,0.999711,0.510735,0.476219,-0.250726,0.999611,0.526177,0.436693,-0.301300,0.999079,0.527114,0.455632,-0.299385,0.999267,0.530939,0.385108,-0.234372,0.999317,0.533201,0.510309,-0.216616,0.999097,0.483855,0.335217,-0.336464,0.975334,0.488841,0.554296,-0.329190,0.982132,0.427206,0.317272,-0.407363,0.961411,0.430502,0.580324,-0.432861,0.987621,0.410182,0.309500,-0.431638,0.940625,0.414997,0.586406,-0.465303,0.974227,0.407458,0.323419,-0.432647,0.943142,0.411222,0.571958,-0.460150,0.974849,0.414433,0.330702,-0.410824,0.935854,0.418070,0.566869,-0.437601,0.971011,0.635280,0.405349,0.001508,0.999688,0.634739,0.487493,-0.001578,0.999743,0.669368,0.352689,-0.234497,0.969777,0.667125,0.550083,-0.243055,0.979713,0.731788,0.367487,-0.098494,0.922243,0.729993,0.529712,-0.104822,0.960971,0.742371,0.381674,-0.087911,0.803052,0.740703,0.516917,-0.091594,0.865303,0.757998,0.336344,-0.147545,0.920665,0.755244,0.560727,-0.144310,0.935877
492,0.520944,0.448033,-0.345963,0.999892,0.512162,0.439478,-0.338465,0.999736,0.512041,0.434006,-0.338646,0.999714,0.512015,0.427283,-0.338649,0.999748,0.511871,0.456515,-0.336044,0.999838,0.511526,0.462565,-0.336263,0.999852,0.511315,0.468156,-0.336336,0.999850,0.512988,0.422707,-0.271178,0.999719,0.511895,0.476220,-0.259596,0.999625,0.527430,0.436691,-0.316368,0.999098,0.528388,0.455711,-0.314908,0.999287,0.532168,0.385267,-0.238036,0.999327,0.534311,0.510264,-0.221412,0.999120,0.485472,0.335365,-0.341728,0.976466,0.490812,0.554244,-0.338385,0.982725,0.429207,0.317334,-0.421961,0.963038,0.433046,0.580322,-0.447625,0.988222,0.411912,0.309581,-0.448829,0.943196,0.417388,0.586718,-0.482810,0.975591,0.409526,0.323437,-0.450815,0.945614,0.413514,0.572079,-0.479182,0.976177,0.416631,0.330728,-0.426180,0.938548,0.420336,0.566881,-0.453068,0.972517,0.637190,0.405130,0.001393,0.999673,0.637146,0.487223,-0.001460,0.999731,0.669277,0.352801,-0.255447,0.970605,0.666920,0.549599,-0.261881,0.979977,0.731451,0.367417,-0.107534,0.921892,0.730220,0.529751,-0.113420,0.961266,0.742180,0.381272,-0.095923,0.806730,0.741144,0.516910,-0.100007,0.867807,0.757379,0.337245,-0.160340,0.921694,0.755265,0.560728,-0.162180,0.936843
493,0.523291,0.448073,-0.281420,0.999896,0.514399,0.439468,-0.276617,0.999743,0.514211,0.433993,-0.276801,0.999723,0.514071,0.427269,-0.276815,0.999754,0.513879,0.456521,-0.274130,0.999843,0.513455,0.462615,-0.274353,0.999858,0.513161,0.468162,-0.274423,0.999854,0.514424,0.422680,-0.226326,0.999730,0.513236,0.476261,-0.214589,0.999641,0.529509,0.436688,-0.258527,0.999127,0.530415,0.455713,-0.256830,0.999312,0.532698,0.385268,-0.206946,0.999355,0.535055,0.510260,-0.191289,0.999153,0.487328,0.335624,-0.308841,0.977906,0.491881,0.554247,-0.301947,0.983425,0.431566,0.317589,-0.375654,0.965463,0.434956,0.580411,-0.392258,0.989018,0.414330,0.309610,-0.397961,0.947284,0.419772,0.587054,-0.421690,0.977438,0.411720,0.323482,-0.397322,0.949559,0.415851,0.572340,-0.416370,0.977981,0.418880,0.330873,-0.378305,0.943073,0.422574,0.566976,-0.396584,0.974655,0.638301,0.404986,0.001397,0.999671,0.637762,0.487084,-0.001466,0.999729,0.670049,0.352805,-0.223368,0.971985,0.666980,0.548953,-0.229961,0.980981,0.731445,0.367394,-0.100591,0.925514,0.730946,0.528884,-0.108567,0.963523,0.742167,0.381247,-0.089699,0.817239,0.741509,0.516553,-0.095773,0.875051,0.757381,0.337517,-0.137713,0.925957,0.755273,0.559627,-0.143941,0.940485
494,0.525145,0.448098,-0.251019,0.999894,0.516251,0.439464,-0.247468,0.999733,0.516066,0.433996,-0.247654,0.999719,0.515933,0.427294,-0.247671,0.999747,0.515735,0.456559,-0.245011,0.999838,0.515304,0.462730,-0.245237,0.999856,0.515046,0.468193,-0.245312,0.999849,0.516102,0.422713,-0.204902,0.999733,0.514982,0.476435,-0.193346,0.999647,0.531086,0.436688,-0.231081,0.999124,0.532006,0.455716,-0.229408,0.999312,0.533738,0.385255,-0.191574,0.999376,0.535772,0.510355,-0.176040,0.999177,0.488724,0.335852,-0.286391,0.979262,0.492415,0.554383,-0.282945,0.984171,0.433226,0.318216,-0.341659,0.967958,0.436366,0.580591,-0.365383,0.989892,0.415846,0.309824,-0.361019,0.951481,0.422040,0.587626,-0.393016,0.979381,0.413654,0.323593,-0.359927,0.953613,0.417600,0.573339,-0.387327,0.979883,0.420830,0.331122,-0.343717,0.947710,0.423948,0.567522,-0.369584,0.976868,0.639888,0.404962,0.002074,0.999664,0.639362,0.487173,-0.002145,0.999724,0.670131,0.352650,-0.188349,0.973171,0.667147,0.549302,-0.205333,0.982162,0.731424,0.367393,-0.089848,0.929939,0.730904,0.529042,-0.104110,0.966153,0.742150,0.381157,-0.081045,0.829124,0.741494,0.516709,-0.093919,0.883505,0.757131,0.337784,-0.111077,0.931044,0.755289,0.559646,-0.120880,0.944762
495,0.525641,0.448092,-0.258812,0.999890,0.516570,0.439426,-0.254871,0.999717,0.516402,0.433973,-0.255056,0.999707,0.516246,0.427247,-0.255067,0.999732,0.516283,0.456542,-0.252574,0.999829,0.515812,0.462761,-0.252806,0.999852,0.515435,0.468209,-0.252888,0.999840,0.516621,0.422575,-0.208791,0.999728,0.515200,0.476553,-0.198312,0.999644,0.531544,0.436644,-0.237468,0.999094,0.532861,0.455698,-0.236087,0.999294,0.534358,0.385341,-0.190399,0.999380,0.535958,0.510352,-0.178553,0.999189,0.489113,0.335912,-0.280596,0.980232,0.493398,0.554454,-0.285591,0.984842,0.434526,0.318575,-0.335839,0.969736,0.437627,0.580714,-0.373210,0.990634,0.417047,0.309906,-0.355439,0.954650,0.422956,0.587809,-0.401911,0.981040,0.415052,0.323671,-0.354997,0.956697,0.418973,0.573860,-0.396577,0.981506,0.422069,0.331384,-0.338200,0.951303,0.425377,0.567975,-0.377541,0.978759,0.640179,0.404741,0.002934,0.999661,0.639744,0.487106,-0.003010,0.999722,0.670567,0.352299,-0.185660,0.973923,0.667102,0.549023,-0.210837,0.983144,0.731517,0.367809,-0.081086,0.933619,0.729612,0.529090,-0.100451,0.968326,0.742541,0.382012,-0.072108,0.839089,0.740160,0.516583,-0.089917,0.890173,0.756952,0.337785,-0.107638,0.935293,0.755106,0.558784,-0.119669,0.948287
496,0.526305,0.448100,-0.242301,0.999890,0.517406,0.439404,-0.238970,0.999713,0.517277,0.433960,-0.239154,0.999707,0.517187,0.427215,-0.239170,0.999729,0.517291,0.456536,-0.235927,0.999829,0.516864,0.462783,-0.236154,0.999853,0.516512,0.468213,-0.236229,0.999839,0.517619,0.422467,-0.197378,0.999733,0.516181,0.476578,-0.183528,0.999653,0.532470,0.436636,-0.222819,0.999104,0.533635,0.455672,-0.220447,0.999305,0.535575,0.385350,-0.184376,0.999402,0.537163,0.510271,-0.165915,0.999216,0.490005,0.335984,-0.274319,0.981254,0.494546,0.554462,-0.270653,0.985309,0.435833,0.318859,-0.325714,0.971583,0.439355,0.581033,-0.354413,0.991296,0.418553,0.310134,-0.344391,0.957869,0.424556,0.588210,-0.381600,0.982553,0.416627,0.323746,-0.343422,0.959809,0.420890,0.574587,-0.376521,0.982988,0.423517,0.331483,-0.327674,0.954871,0.427416,0.568795,-0.358849,0.980492,0.641570,0.404613,0.003056,0.999657,0.641224,0.487099,-0.003133,0.999719,0.670536,0.352044,-0.181644,0.974661,0.666814,0.548943,-0.203780,0.983974,0.731468,0.368053,-0.080650,0.936713,0.729571,0.529126,-0.100484,0.970259,0.742534,0.382132,-0.071759,0.848129,0.740164,0.516576,-0.089928,0.896375,0.756710,0.338455,-0.107088,0.939087,0.754943,0.558467,-0.122616,0.951473
